Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
37,1.010181,0.0,0.0,0.0,0.0,0.0,1685.02012443,0.0,2850.0,1686.03030543
38,1.044864,0.0,0.0,0.0,0.0,0.0,1744.98648192,0.0,2850.0,1746.03134592
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,2850.0,1722.0
40,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,2850.0,1788.0
41,0.0,0.0,0.0,0.0,1500.0,0.0,478.5,0.0,1131.78694158076,1978.5
42,0.0,0.0,0.0,0.0,857.1,0.0,955.7517,0.0,150.0,1812.8517
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,150.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,150.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,150.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,150.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,150.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,300.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,300.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,1500.0,1536.75,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,1500.0,2773.5,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,92.7835051546392,2850.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,2850.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,2850.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,2850.0,1842.0
57,0.0995463,0.0,0.0,0.0,0.0,0.0,1793.903440089,0.0,2850.0,1794.002986389
58,2.275713,0.0,0.0,0.0,0.0,0.0,1791.79255839,0.0,2850.0,1794.06827139
59,7.10592,0.0,0.0,0.0,0.0,0.0,1853.1072576,0.0,2850.0,1860.2131776
60,5.89941,0.0,0.0,0.0,0.0,0.0,1824.2775723,0.0,2850.0,1830.1769823
61,1.324473,0.0,0.0,0.0,0.0,0.0,1828.71526119,0.0,2850.0,1830.03973419
62,0.593799,0.0,0.0,0.0,0.0,0.0,1889.42401497,0.0,2850.0,1890.01781397
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,2850.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,2850.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,2850.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2850.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,2850.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2850.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,2850.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,2850.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,2850.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,2850.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,2850.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,2850.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,2850.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,2850.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,2850.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2850.0,2136.0
81,0.2161548,0.0,0.0,0.0,0.0,0.0,2297.790329844,0.0,2850.0,2298.006484644
82,1.354311,0.0,0.0,0.0,0.0,0.0,2170.68631833,0.0,2850.0,2172.04062933
83,0.582105,0.0,0.0,0.0,0.0,0.0,2057.43535815,0.0,2850.0,2058.01746315
84,1.065576,0.0,0.0,0.0,0.0,0.0,2158.96639128,0.0,2850.0,2160.03196728
85,0.887832,0.0,0.0,0.0,0.0,0.0,2219.13880296,0.0,2850.0,2220.02663496
86,3.75795,0.0,0.0,0.0,0.0,0.0,2264.3547885,0.0,2850.0,2268.1127385
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,2850.0,2352.0
88,0.0,0.0,0.0,0.0,857.1,0.0,1573.7517,0.0,1868.21305841924,2430.8517
89,0.0,0.0,0.0,0.0,1500.0,0.0,976.5,0.0,150.0,2476.5
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,150.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,150.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,300.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,92.7835051546392,376.5,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,1500.0,1613.25,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,1500.0,2850.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,2850.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,2850.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,2850.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,2850.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2850.0,2526.0
105,2.842233,0.0,0.0,0.0,0.0,0.0,2541.24303399,0.0,2850.0,2544.08526699
106,5.2404,0.0,0.0,0.0,0.0,0.0,2700.916812,0.0,2850.0,2706.157212
107,8.27556,0.0,0.0,0.0,0.0,0.0,2673.9727068,0.0,2850.0,2682.2482668
108,11.82408,0.0,0.0,0.0,0.0,0.0,2670.5306424,0.0,2850.0,2682.3547224
109,30.0048,0.0,0.0,0.0,0.0,0.0,2586.895344,0.0,2850.0,2616.900144
110,3.19722,0.0,0.0,0.0,0.0,0.0,2648.8986966,0.0,2850.0,2652.0959166
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,2850.0,2766.0
112,0.0,0.0,0.0,0.0,857.1,0.0,1753.7517,0.0,1868.21305841924,2610.8517
113,0.0,0.0,0.0,0.0,1500.0,0.0,1258.5,0.0,150.0,2758.5
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,150.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,150.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,150.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,1500.0,1386.75,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,1500.0,2623.5,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,274.711946634324,2850.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,2850.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,2850.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,2850.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,2850.0,2076.0
129,1.707459,0.0,0.0,0.0,0.0,0.0,1960.34376477,0.0,2850.0,1962.05122377
130,13.30149,0.0,0.0,0.0,0.0,0.0,1967.0975547,0.0,2850.0,1980.3990447
131,12.54243,0.0,0.0,0.0,0.0,0.0,2033.8338429,0.0,2850.0,2046.3762729
132,13.02567,0.0,0.0,0.0,0.0,0.0,1991.3651001,0.0,2850.0,2004.3907701
133,7.89786,0.0,0.0,0.0,0.0,0.0,2008.3390758,0.0,2850.0,2016.2369358
134,6.59751,0.0,0.0,0.0,0.0,0.0,2021.6004153,0.0,2850.0,2028.1979253
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,2850.0,1944.0
136,0.0,0.0,0.0,0.0,857.1,0.0,1141.7517,0.0,1868.21305841924,1998.8517
137,0.0,0.0,0.0,0.0,1500.0,0.0,574.5,0.0,150.0,2074.5
138,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,0.0,150.0,1938.0
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,150.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,150.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,150.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,150.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,150.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,300.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,92.7835051546392,376.5,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,1500.0,1613.25,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,1500.0,2850.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,2850.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,2850.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,2850.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,2850.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,2850.0,2676.0
153,0.1543956,0.0,0.0,0.0,0.0,0.0,2693.850236268,0.0,2850.0,2694.004631868
154,3.81336,0.0,0.0,0.0,0.0,0.0,2798.3010408,0.0,2850.0,2802.1144008
155,1.079058,0.0,0.0,0.0,0.0,0.0,2674.95331374,0.0,2850.0,2676.03237174
156,1.077927,0.0,0.0,0.0,0.0,0.0,2524.95441081,0.0,2850.0,2526.03233781
157,0.89934,0.0,0.0,0.0,0.0,0.0,2519.1276402,0.0,2850.0,2520.0269802
158,0.825366,0.0,0.0,0.0,0.0,0.0,2609.19939498,0.0,2850.0,2610.02476098
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,2850.0,2676.0
160,0.0,0.0,0.0,0.0,857.1,0.0,1825.7517,0.0,1868.21305841924,2682.8517
161,0.0,0.0,0.0,0.0,1500.0,0.0,1366.5,0.0,150.0,2866.5
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,150.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,150.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,150.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,150.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,150.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,274.711946634324,376.5,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,1500.0,1613.25,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,1500.0,2850.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2850.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,2850.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2850.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,2850.0,2580.0
177,0.159657,0.0,0.0,0.0,857.1,0.0,1777.59683271,0.0,1868.21305841924,2634.85648971
178,0.418677,0.0,0.0,0.0,0.0,0.0,2525.59388331,0.0,1868.21305841924,2526.01256031
179,0.587523,0.0,0.0,0.0,0.0,0.0,2537.43010269,0.0,1868.21305841924,2538.01762569
180,0.424581,0.0,0.0,0.0,0.0,0.0,2615.58815643,0.0,1868.21305841924,2616.01273743
181,0.412413,0.0,0.0,0.0,0.0,0.0,2657.59995939,0.0,1868.21305841924,2658.01237239
182,0.300555,0.0,0.0,0.0,0.0,0.0,2561.70846165,0.0,1868.21305841924,2562.00901665
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,1868.21305841924,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,1868.21305841924,2616.0
185,0.0,0.0,0.0,0.0,1500.0,0.0,1150.5,0.0,150.0,2650.5
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,150.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,150.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,150.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,150.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,300.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,300.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,0.0,300.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,300.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,300.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,300.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,300.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,300.0,2328.0
201,0.2771871,0.0,0.0,0.0,0.0,0.0,2327.731128513,0.0,300.0,2328.008315613
202,1.824135,0.0,0.0,0.0,0.0,0.0,2326.23058905,0.0,300.0,2328.05472405
203,0.888786,0.0,0.0,0.0,0.0,0.0,2345.13787758,0.0,300.0,2346.02666358
204,0.888105,0.0,0.0,0.0,0.0,0.0,2357.13853815,0.0,300.0,2358.02664315
205,0.712239,0.0,0.0,0.0,0.0,0.0,2381.30912817,0.0,300.0,2382.02136717
206,0.995742,0.0,0.0,0.0,0.0,0.0,2453.03413026,0.0,300.0,2454.02987226
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,300.0,2454.0
209,0.0,0.0,0.0,0.0,130.95,0.0,2249.68065,0.0,150.0,2380.63065
210,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,150.0,2250.0
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,150.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,150.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,150.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,150.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,150.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,150.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,150.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,583.945492321703,631.463058419244,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,1500.0,1868.21305841924,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1868.21305841924,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,1868.21305841924,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,1868.21305841924,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,1868.21305841924,2244.0
225,0.1595025,0.0,0.0,0.0,0.0,0.0,2279.845282575,0.0,1868.21305841924,2280.004785075
226,0.563286,0.0,0.0,0.0,0.0,0.0,2291.45361258,0.0,1868.21305841924,2292.01689858
227,0.895878,0.0,0.0,0.0,0.0,0.0,2357.13099834,0.0,1868.21305841924,2358.02687634
228,0.895347,0.0,0.0,0.0,0.0,0.0,2423.13151341,0.0,1868.21305841924,2424.02686041
229,0.722019,0.0,0.0,0.0,0.0,0.0,2435.29964157,0.0,1868.21305841924,2436.02166057
230,0.320856,0.0,0.0,0.0,0.0,0.0,2471.68876968,0.0,1868.21305841924,2472.00962568
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,1868.21305841924,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,1868.21305841924,2478.0
233,0.0,0.0,0.0,0.0,1500.0,0.0,1138.5,0.0,150.0,2638.5
234,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,150.0,2514.0
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,150.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,150.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,150.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,150.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,150.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,300.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,300.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,1500.0,1536.75,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,1536.75,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,1536.75,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,1536.75,2568.0
247,0.0,0.0,0.0,0.0,0.0,0.0,2664.0,0.0,1536.75,2664.0
248,0.0,0.0,0.0,0.0,1210.63275,0.0,1613.11760925,0.0,150.0,2823.75035925
249,1.561389,0.0,0.0,0.0,0.0,0.0,2650.48545267,0.0,150.0,2652.04684167
250,0.4065,0.0,0.0,0.0,0.0,0.0,2651.605695,0.0,150.0,2652.012195
251,0.574968,0.0,0.0,0.0,0.0,0.0,2471.44228104,0.0,150.0,2472.01724904
252,0.575352,0.0,0.0,0.0,0.0,0.0,2429.44190856,0.0,150.0,2430.01726056
253,0.40521,0.0,0.0,0.0,0.0,0.0,2429.6069463,0.0,150.0,2430.0121563
254,0.33318,0.0,0.0,0.0,0.0,0.0,2459.6768154,0.0,150.0,2460.0099954
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,150.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,150.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,150.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,150.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,150.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,150.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,150.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,274.711946634324,376.5,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,1500.0,1613.25,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,1500.0,2850.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2850.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2850.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,2850.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,2850.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2850.0,2274.0
272,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,2850.0,2244.0
273,1.72125,0.0,0.0,0.0,0.0,0.0,2242.3303875,0.0,2850.0,2244.0516375
274,5.23896,0.0,0.0,0.0,0.0,0.0,2256.9182088,0.0,2850.0,2262.1571688
275,10.68546,0.0,0.0,0.0,0.0,0.0,2263.6351038,0.0,2850.0,2274.3205638
276,6.47373,0.0,0.0,0.0,0.0,0.0,2297.7204819,0.0,2850.0,2304.1942119
277,0.869073,0.0,0.0,0.0,0.0,0.0,2261.15699919,0.0,2850.0,2262.02607219
278,3.30219,0.0,0.0,0.0,0.0,0.0,2402.7968757,0.0,2850.0,2406.0990657
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,2850.0,2616.0
280,0.0,0.0,0.0,0.0,857.1,0.0,1747.7517,0.0,1868.21305841924,2604.8517
281,0.0,0.0,0.0,0.0,1500.0,0.0,1198.5,0.0,150.0,2698.5
282,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,150.0,2562.0
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,150.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,150.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,150.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,150.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,300.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,300.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,1500.0,1536.75,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,1500.0,2773.5,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,92.7835051546392,2850.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2850.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,2850.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2850.0,2562.0
296,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,2850.0,2676.0
