P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
1.0;6.0;48.0;8.0;1643597;106272;0;28;6729305;0;12762527;8691353;8372930.0;11180000.0;80000.0;11100000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.13274362073627596;0.0763240251529124;0.13274362096297937;0.062414093504570674;0.042039783799418334;0.06241400896939071;808759.895530001;989023.8387399986;666037.5719499991;322986.26679;-0.0025199999999999997;-0.0025199999999999997;0.0;320131.5239400004;807156.4473099984;485819.519990002;321336.92731999996;0.93968;0.93968;0.0;140.0;41.26829538150076;8.50159740474825;0.00299608029478934;-180263.9432099976;-487024.92336999805;-180263.9457299976;-487023.98368999804;0.3;2.0;0.9392535674956869;0.060730431562543395;1.600094176971559e-05;0.0;1.0;0.0;negative;negative;negative;negative;Economic Dispatch Optimisation
1.0;6.0;48.0;8.0;1716529;33368;0;0;422011;0;18197949;0;2138540.0;11180000.0;80000.0;11100000.0;291000.0;3000.0;288000.0;4833000.0;33000.0;4800000.0;0.0;0.0;0.0;0.40596200284289286;0.08914351166392656;0.40596200284289286;0.13118488600094041;0.0395153183566288;0.13118488600094041;134906.77590999956;1254177.443710002;1254177.443710002;0.0;0.0;0.0;0.0;80892.88467999992;694409.2234900024;694409.2234900024;0.0;0.0;0.0;0.0;8.0;10.54041960662559;10.54041960662559;0.0029961282356627734;-854117.062829999;-726263.5626299985;-854117.0653499991;-726262.6229499986;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;1.5;1.0;4964659;500599;160457;3131206;597289;57268;14894808;391625;8750422.0;1075000.0;400000.0;675000.0;24000.0;15000.0;9000.0;315000.0;165000.0;150000.0;0.0;0.0;0.0;0.010402569116954068;0.04262861346665285;-0.005604020192324051;0.003350882198301678;0.022416650057202097;-0.006757063813433621;360148.7367099993;1052100.3752200017;1038097.1113000023;14003.263920000005;185948.56944999992;183133.12616000004;2815.4432900000006;208542.2274699994;585803.9154400008;571151.7539100006;14652.16153;117424.02236;115347.57968000004;2076.44268;436.0;27.413686791096726;26.121511162577228;0.0018714945861364246;-691951.6385100023;-377261.6879700014;-506003.06906000245;-259837.66561000142;1.7;0.5;0.5669411657362217;0.05716609753588048;0.3575692871958078;0.018323449532090103;0.9125087654703868;0.08749123452961316;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;1.5;1.0;4984532;466787;159609;3145998;304424;43896;15131247;0;8478850.0;1075000.0;400000.0;675000.0;24000.0;15000.0;9000.0;315000.0;165000.0;150000.0;0.0;0.0;0.0;0.009491736812973594;0.04343391189952571;-0.006964835075499546;0.0021565423268924497;0.02229758758410339;-0.008285549802832448;322796.1472999987;1070637.9699000022;1070637.9699000022;0.0;185242.81199999995;182928.44361;2314.3683900000005;198088.7890999995;580206.4045900004;580206.4045900004;0.0;117541.0360300001;115953.51415000012;1587.52188;232.0;26.068165908040093;26.068165908040093;0.001866721387316505;-729304.227920003;-387715.12634000136;-543355.658470003;-270291.1039800013;1.7;0.5;0.5692102456958069;0.05330489260729165;0.3592582602616489;0.018226601435252506;0.873977951309141;0.12602204869085898;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;6.0;4.0;4946388;1259619;32311;2518690;1855302;6774;13814335;1258140;9327154.0;1975000.0;400000.0;1575000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.0202841262585571;0.04332756609058893;0.00843465825585958;0.008566867177784557;0.02324668527324448;0.001086615311649537;478442.15356999956;982836.1679500017;934865.2466900006;47970.92125999997;146728.01474999977;146399.0305299998;328.98422000000005;255361.38892999935;577472.4790200026;530345.488830002;47126.990190000004;92625.4668899999;92375.9283699999;249.53851999999995;310.0;33.52411768505112;28.954604360442595;0.002125152829386052;-504394.0143800021;-322111.09009000333;-357665.9996300023;-229485.6232000034;1.7;0.5;0.5648490900088249;0.14384125262875175;0.28761992680605064;0.003689730556372679;0.996362124854195;0.003637875145805005;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;6.0;4.0;4984532;1218229;32183;2522061;923222;3254;14591003;0;8433069.0;1975000.0;400000.0;1575000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.01814990733115369;0.04569386670835529;0.0051866682966321175;0.005265749150200494;0.02275476531585534;-0.0030213169222810432;357531.20006999926;1040312.7708700028;1040312.7708700028;0.0;145132.34901999997;144949.53642999995;182.81259;220895.55740999946;560294.7796200005;560294.7796200005;0.0;92779.38657;92660.5409;118.84567000000001;154.0;29.118092760818488;29.118092760818488;0.002124041285992016;-625304.9678800025;-356576.9216100032;-478576.9531300026;-263951.4547200033;1.7;0.5;0.5692051106514157;0.13911480009432448;0.2880049743034291;0.003675114950830792;0.9964877665476494;0.0035122334523506275;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;1.5;12.0;8.0;4918853;1835839;24505;1977935;2792695;8375;13022666;1917475;9697858.0;3175000.0;400000.0;2775000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.03190302448738746;0.04621715564954518;0.02299007333006579;0.013757759902577979;0.02461581101528734;0.008108349897483906;562294.1541599993;940760.6956100005;861692.2903199979;79068.40528999997;114752.56156000007;114233.05252000006;519.50904;289456.91023999924;572612.8948200013;500676.1826700019;71936.71215000006;72735.08604999995;72450.71266999995;284.37338;233.0;38.00861884118809;30.976619176334104;0.002313041673241962;-378466.5414500012;-283155.9845800021;-263713.9798900011;-210420.8985300021;1.7;0.5;0.561696797535997;0.20963929743208165;0.2258656144500277;0.0027982905818937065;0.9970100711513814;0.0029899288486185636;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;1.5;12.0;8.0;4984532;1766908;24505;1981187;1365198;5932;14205133;0;8336849.0;3175000.0;400000.0;2775000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.029967353187591212;0.04952924138280861;0.019658738998595594;0.009504189804758634;0.023877662060739945;0.002924445979480495;380911.00970999914;1019901.5865900015;1019901.5865900015;0.0;114095.17084000004;113737.18595000004;357.98488999999995;236817.92196999918;546393.6809700015;546393.6809700015;0.0;72824.24019999997;72618.42917999996;205.81102;114.0;31.296500691489854;31.296500691489854;0.0023119280752390654;-559849.6859000013;-335794.9728500021;-445097.1243400013;-263059.8868000022;1.7;0.5;0.5691968557742421;0.20176788473669233;0.2262369689071719;0.0027982905818937065;0.9956736414490238;0.004326358550976202;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;6.0;1.0;4947739;1332327;19367;2457515;2020650;26911;13668637;1443421;9452815.0;3100000.0;400000.0;2700000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.027288548948341942;0.0460221441115217;0.01580836275645478;0.009016166566912101;0.02325595034134114;0.001758362046046321;496496.7852699995;971688.7907099993;919128.5548599998;52560.23585000001;144070.52265999996;143252.48276;818.0398999999999;261802.0130199995;578915.2910100019;524720.6388700019;54194.652139999984;91081.77108000003;90136.96108000002;944.81;341.0;34.345742442130664;29.16675805947898;0.0021505132089975317;-475192.00543999975;-317113.2779900024;-331121.48277999985;-226031.50691000238;1.7;2.0;0.5650072376814388;0.1521451309291776;0.2806360161097222;0.0022116152796613615;0.9868570460171883;0.013142953982811746;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;6.0;6.0;1.0;4984532;1287999;18032;2466403;968369;8305;14551603;0;8427609.0;3100000.0;400000.0;2700000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.025910431819644825;0.04877547170179818;0.013238601277221212;0.005269160674199779;0.02269305778710428;-0.0028598505246644084;360351.182669999;1037851.170050003;1037851.170050003;0.0;141777.97736999998;141318.21666999997;459.76070000000004;222621.4331199997;558788.6109400004;558788.6109400004;0.0;90950.92945999997;90654.51405999997;296.4154;162.0;29.340612949349133;29.340612949349133;0.0021479329627023818;-611337.6080400003;-356293.8578900022;-467267.0853800003;-265212.08681000216;1.7;2.0;0.5692076456617509;0.14708279100318536;0.28165040266229197;0.002059160672771825;0.9914966508783893;0.00850334912161069;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;24.0;4.0;4924160;2958754;0;874212;5536740;45436;10621976;4521020;11380548.0;6700000.0;400000.0;6300000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.055913536347422244;0.05266533148853532;0.05243811763458875;0.024252149021099675;0.027668411904783148;0.022058230855303174;826893.9025700007;800128.477009999;630671.7333300005;169456.7436799999;52509.19393999997;49992.49175999999;2516.70218;394017.90219999943;578129.9311299995;409378.7382500008;168751.19287999993;33147.336759999984;31609.922229999996;1537.4145300000002;232.0;51.55960396483098;35.064972959047864;0.002699384159719272;26765.42556000175;-184112.02893000003;79274.61950000178;-150964.69217000005;1.7;2.0;0.562303203128515;0.3378681544607215;0.09982864241076353;0.0;0.991860521775021;0.008139478224978933;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;6.0;24.0;4.0;4984532;2859653;0;912943;2244312;12861;13437741;0;8154648.0;6700000.0;400000.0;6300000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.06237971536715014;0.06024295193605638;0.05775858247262881;0.01825856051274959;0.026100489030621;0.015157181871498197;429431.19144999835;977548.6968800008;977548.6968800008;0.0;50028.642519999994;49263.120509999986;765.5220099999999;268834.3123699997;518446.2017400013;518446.2017400013;0.0;33575.69818999999;33130.22920999999;445.46898;94.0;35.6294710554106;35.6294710554106;0.002686122001953531;-370697.28556000063;-309295.61875999975;-318188.09162000066;-276148.2819999998;1.7;2.0;0.5691971157667217;0.3265514675587704;0.1042514166745079;0.0;0.9943021646989397;0.00569783530106022;negative;negative;negative;negative;Environmental Dispatch Optimisation
5.0;6.0;48.0;8.0;4917308;3096439;0;743400;6924984;80831;9416721;6085053;12666523.0;11500000.0;400000.0;11100000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.08490205514138735;0.06804758810239636;0.08198224909187944;0.0362646581589866;0.03437342806145775;0.034500978910934996;981659.8660000003;734048.8717999989;495568.3773999998;238480.49439999988;49099.43126999995;44081.150229999985;5018.28104;447254.87630999857;590132.8819999996;362927.62049000023;227205.26151000027;29658.01376999999;26889.101039999987;2768.91273;145.0;58.36819829612043;35.747271115332346;0.002744185933247253;247610.99420000135;-142878.00569000107;296710.4254700013;-113219.9919200011;1.7;2.0;0.561519408090329;0.3535899306018273;0.08489066130784376;0.0;0.9884622988189097;0.01153770118109028;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;6.0;48.0;8.0;4984532;2949113;0;823492;2507748;12861;13207790;0;8328633.0;11500000.0;400000.0;11100000.0;303000.0;15000.0;288000.0;4965000.0;165000.0;4800000.0;0.0;0.0;0.0;0.10755428069754866;0.0783116310026139;0.10343182775320872;0.03460428756619397;0.03246514141598574;0.031866151703159845;446246.11337999866;962871.6838400005;962871.6838400005;0.0;45582.11515999999;44816.59314999998;765.5220099999999;279011.6586899993;509562.5415300017;509562.5415300017;0.0;30275.669829999995;29830.200849999994;445.46898;52.0;36.92789239870603;36.92789239870603;0.0027167562200775;-287802.75842000026;-311121.2233100003;-238703.32715000032;-281463.2095400003;1.7;2.0;0.5691965307839766;0.3367667994688218;0.09403666974720162;0.0;0.994897661636533;0.005102338363466924;negative;negative;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;1.5;1.0;6385631;711154;11752062;7426948;606920;157308;13508444;333618;14576807.0;1875000.0;1200000.0;675000.0;54000.0;45000.0;9000.0;645000.0;495000.0;150000.0;0.0;0.0;0.0;0.010888271422148953;0.042404195831891985;-0.01254206765604596;0.0032179042922567498;0.021242553147517024;-0.011353468926242557;455273.669429999;958134.5738600012;945918.2683300002;12216.305530000005;453425.58170999965;445062.4839599995;8363.097749999997;262912.24457999965;531038.9648200015;518471.8902600017;12567.074560000001;281986.24680000014;276251.7533700002;5734.4934299999995;509.0;34.464831923054696;33.50961959029883;0.0008100620749270018;-502860.90443000215;-268126.72024000186;-49435.3227200025;13859.526559998281;5.0;0.5;0.24302332241517335;0.027064985093695548;0.28265359811187446;0.4472580943792567;0.794160904860853;0.20583909513914694;negative;positive;negative;negative;Economic Dispatch Optimisation
15.0;1.5;1.5;1.0;6395757;709019;11744695;7426337;364349;158206;13710438;0;14344649.0;1875000.0;1200000.0;675000.0;54000.0;45000.0;9000.0;645000.0;495000.0;150000.0;0.0;0.0;0.0;0.01042300773966289;0.04321084008758634;-0.01339275689538118;0.0026100821324018526;0.0211918125432444;-0.012198793011714065;420977.4616799994;975827.5386699999;975827.5386699999;0.0;453544.0742799992;443938.4809299994;9605.593349999996;254002.20293999996;526214.4516900005;526214.4516900005;0.0;282018.13677999994;276191.63872000016;5826.498059999998;348.0;33.319158783687605;33.319158783687605;0.0008109742071165414;-537157.1121800018;-277036.7618800015;-83731.5304700021;4949.484919998562;5.0;0.5;0.24340857567538932;0.026983718255210266;0.2826302049398443;0.44697750112955614;0.6972452660485499;0.3027547339514501;negative;positive;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;6.0;4.0;6379956;1979904;10760047;7155941;1957159;270141;12335190;1045469;15763197.0;2775000.0;1200000.0;1575000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.016060493308270855;0.0426228393795037;-0.005109842405144288;0.0059153840606119565;0.02161829992697268;-0.007267890404750024;578139.7007;879910.0941599989;838661.8719599991;41248.222199999975;443034.03354999947;427670.9786699995;15363.054879999987;313543.05338999955;513696.44258000114;474289.19261000084;39407.249969999975;275887.89053000027;265990.28738000005;9897.603150000003;371.0;41.09190868942939;37.75842093093097;0.0009542356909078188;-301770.3934599989;-200153.3891900016;141263.64009000058;75734.50133999862;5.0;0.5;0.2428068544162685;0.0753507175106204;0.272339107761622;0.4095033203114891;0.878713689220132;0.121286310779868;positive;positive;negative;negative;Economic Dispatch Optimisation
15.0;1.5;6.0;4.0;6395757;1931336;10767159;7181582;1200595;239096;12980331;0;15017030.0;2775000.0;1200000.0;1575000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.01478952867113479;0.044980311371331766;-0.007406113934684318;0.004232670445649784;0.021365388208655602;-0.009597724199867763;469006.5729699999;933896.5631899993;933896.5631899993;0.0;442503.6049099991;428330.87305999943;14172.731850000002;284870.83768999984;499263.59440000076;499263.59440000076;0.0;275729.7725800001;266945.4058400001;8784.366740000003;239.0;37.44084167685875;37.44084167685875;0.0009504955037654533;-410903.521189999;-228825.6048900013;32130.512360000517;47062.28563999903;5.0;0.5;0.24340833482202695;0.07350236723218757;0.27331509249145053;0.40977420545433496;0.8339254742858017;0.1660745257141984;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;1.5;12.0;8.0;6375800;2800251;10066290;7033589;3082861;107990;11356351;1511731;16600240.0;3975000.0;1200000.0;2775000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.022175463926638515;0.04513192360086281;0.0029380345510663774;0.008520918815222055;0.02257384808015083;-0.003498766515384564;667470.1274000002;826054.5987799998;760671.4933099999;65383.10546999999;423961.5262499997;417860.12280999986;6101.403439999998;355179.4311699992;495114.58424999967;437950.2914400004;57164.29281000006;264894.2350000003;261104.54359000034;3789.6914100000013;265.0;46.61977604198417;41.29266136823343;0.001047399760975708;-158584.47137999954;-139935.15308000048;265377.0548700002;124959.08191999973;5.0;0.5;0.24264792911230926;0.10657095676537424;0.2676818289590511;0.3830992851632654;0.9661563639292464;0.03384363607075354;positive;positive;negative;negative;Economic Dispatch Optimisation
15.0;1.5;12.0;8.0;6395757;2776394;10066242;7037540;1985915;99135;12294650;0;15518347.0;3975000.0;1200000.0;2775000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.020547850446164334;0.048127694241361936;-4.475829734829147e-06;0.006340282789894843;0.022044253932960698;-0.006511439585700485;510390.01690999966;897765.0733400005;897765.0733400005;0.0;423420.1153799998;417905.3247599998;5514.790619999999;313248.5278799998;474486.3267800003;474486.3267800003;0.0;264771.86563000036;261289.3641300003;3482.5015000000008;173.0;41.311520890469545;41.311520890469545;0.0010469545957223975;-315664.5818700001;-181866.0563699999;108296.94437999965;83028.17863000039;5.0;0.5;0.24340741773089467;0.1056630034792675;0.26783216413285876;0.38309741465697905;0.9524543775928634;0.04754562240713652;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;6.0;6.0;1.0;6347480;3675624;10027741;6225069;2184909;1395056;12167798;1229692;16152514.0;3900000.0;1200000.0;2700000.0;81000.0;45000.0;36000.0;1095000.0;495000.0;600000.0;0.0;0.0;0.0;0.01990202405356661;0.04470728972261186;-0.0012192185407390985;0.006095554555972793;0.021118947115719273;-0.0070986823770951835;600395.75899;864697.58881;819467.3373100006;45230.251500000006;452923.26823;371331.5447100003;81591.72352000007;321202.74260999984;514047.5515300016;467719.3374400013;46328.214089999994;282936.80576999974;231469.3456300003;51467.460139999974;596.0;42.05437368810334;39.35474997820456;0.001144086572081461;-264301.82982;-192844.8089200018;188621.43841000006;90091.99684999796;5.0;2.0;0.24157028372067285;0.139885676288939;0.2369116065762736;0.3816324334141145;0.6103157433103397;0.3896842566896604;positive;positive;negative;negative;Economic Dispatch Optimisation
