P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;6.0;18.0;3.0;0;0;0;0;4001774;4233;16740445;5359141;4006007.0;5100000.0;0.0;5100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;0.12898941887684007;0.06179873640281306;0.12898946663227154;0.06331640206592194;0.035336445081456926;0.06328984208677162;419410.3316699998;1200937.024399999;1015950.8969100009;184986.1274899997;-0.25398;0.0;-0.25398;154394.08106999987;834562.5486899979;636538.4157599999;198024.13293000014;141.25520999999998;0.0;141.25520999999998;222.0;19.723913104681007;0.0;0.0;-781526.6927299993;-680168.467619998;-781526.9467099992;-680027.212409998;0.0;2.0;0.0;0.0;0.0;0.0;0.9989433368438947;0.0010566631561053188;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;9.0;9.0;1.0;0;0;0;0;74487;0;20169285;0;74487.0;4050000.0;0.0;4050000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;3.70222926740086;0.06486344504434056;3.70222926740086;0.7013687492303374;0.03118260992039747;0.7013687492303374;5713.839219999999;1377129.5447900007;1377129.5447900007;0.0;0.0;0.0;0.0;3030.67278;768690.8290100007;768690.8290100007;0.0;0.0;0.0;0.0;8.0;0.36713095627798426;0.0;0.0;-1269589.019029999;-805755.7964100005;-1269591.262519999;-805468.7990100005;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;9.0;1.0;0;0;0;0;2289348;8466;18235440;3089308;2297814.0;4050000.0;0.0;4050000.0;54000.0;0.0;54000.0;900000.0;0.0;900000.0;0.0;0.0;0.0;0.15462602174733175;0.06022413226216708;0.15462675718221475;0.06031511162651786;0.03221164818266796;0.060221031466012015;243280.2256799997;1275302.858249999;1169714.2064899993;105588.65176000001;-2.24349;0.0;-2.24349;88405.00696000009;808786.4691900006;694148.7189599992;114637.75023000008;286.99739999999997;0.0;286.99739999999997;255.0;11.283720924363857;0.0;0.0;-1032022.6325699992;-720381.4622300004;-1032024.8760599992;-720094.4648300004;0.0;3.0;0.0;0.0;0.0;0.0;0.9963156286801281;0.0036843713198718435;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;9.0;18.0;2.0;0;0;0;0;149154;0;20104115;0;149154.0;5850000.0;0.0;5850000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;2.8221084772917613;0.07181435389243833;2.8221084772917613;0.7005223329434027;0.03364885991651275;0.7005223329434027;11442.573640000006;1372129.5875200008;1372129.5875200008;0.0;0.0;0.0;0.0;6068.36521;766039.5081800005;766039.5081800005;0.0;0.0;0.0;0.0;8.0;0.7351490951801853;0.0;0.0;-1186670.3839100006;-830237.9596699986;-1186676.9450600005;-829820.2472299986;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;18.0;2.0;0;0;0;0;4077485;12699;16674337;5476107;4090184.0;5850000.0;0.0;5850000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;0.13712038421086742;0.06375171539331596;0.137121592503367;0.062797258334923;0.03536818700112712;0.06272033297759802;423525.5957699998;1198112.9575500006;1012357.6557900009;185755.30176000006;-6.5611500000000005;0.0;-6.5611500000000005;157272.12366999986;836306.3248799986;634025.4083199998;202280.9165599998;417.71243999999996;0.0;417.71243999999996;227.0;20.097076902803664;0.0;0.0;-774587.3617800009;-679034.2012099987;-774593.9229300008;-678616.4887699988;0.0;3.0;0.0;0.0;0.0;0.0;0.996895249700258;0.0031047502997420167;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;9.0;27.0;3.0;0;0;0;0;223821;0;20038959;0;223821.0;7650000.0;0.0;7650000.0;162000.0;0.0;162000.0;2700000.0;0.0;2700000.0;0.0;0.0;0.0;2.5292067509441156;0.07875874394341162;2.5292067509441156;0.7002406479810224;0.03611281030025214;0.7002406479810224;17171.02588;1367131.01005;1367131.01005;0.0;0.0;0.0;0.0;9105.54003;763389.1870600008;763389.1870600008;0.0;0.0;0.0;0.0;8.0;1.1031672340823864;0.0;0.0;-1120869.2736800006;-848122.4760099989;-1120869.5276600006;-847981.220799999;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;9.0;27.0;3.0;0;0;0;0;5519765;4233;15415161;7364812;5523998.0;7650000.0;0.0;7650000.0;162000.0;0.0;162000.0;2700000.0;0.0;2700000.0;0.0;0.0;0.0;0.13696319370472673;0.06798037932995576;0.13696322833699723;0.06544891509823794;0.03832219910009194;0.06542965378380661;569245.3303400005;1138040.2995600007;885140.6537599999;252899.6458;-0.25398;0.0;-0.25398;213057.4678300002;857228.016039999;585322.1598300008;271905.85620999994;141.25520999999998;0.0;141.25520999999998;204.0;27.20577554311152;0.0;0.0;-568794.9692200002;-644170.5482099988;-568795.2232000002;-644029.2929999988;0.0;3.0;0.0;0.0;0.0;0.0;0.9992337071809222;0.0007662928190777766;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;12.0;12.0;1.0;0;0;0;0;99375;0;20147508;0;99375.0;5400000.0;0.0;5400000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;3.7000312143012204;0.06933144362995483;3.7000312143012204;0.7009523391050082;0.032004949847982016;0.7009523391050082;7623.518740000001;1375459.6771400005;1375459.6771400005;0.0;0.0;0.0;0.0;4043.23681;767804.7198800008;767804.7198800008;0.0;0.0;0.0;0.0;8.0;0.48979874045302785;0.0;0.0;-1238306.8511600005;-815107.7367700003;-1238317.6876400006;-814546.7372800004;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;12.0;12.0;1.0;0;0;0;0;2931764;16932;17674656;3959096;2948696.0;5400000.0;0.0;5400000.0;72000.0;0.0;72000.0;1200000.0;0.0;1200000.0;0.0;0.0;0.0;0.1588060972531546;0.06335894658415425;0.1588088654259205;0.06107006196824386;0.03329266389090805;0.06092675496173529;308936.8435299994;1245930.3699000005;1112400.6383000005;133529.7316;-10.83648;0.0;-10.83648;113138.43506000002;819150.9735800003;672558.2460700005;146592.72751000003;560.9994899999999;0.0;560.9994899999999;245.0;14.450055995024208;0.0;0.0;-936993.5263700011;-706012.5385200003;-937004.3628500011;-705451.5390300003;0.0;4.0;0.0;0.0;0.0;0.0;0.9942578007363255;0.005742199263674519;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;12.0;24.0;2.0;0;0;0;0;198931;0;20060655;0;198931.0;7800000.0;0.0;7800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;2.8212714815487137;0.0785936351820706;2.8212714815487137;0.7003145683534511;0.03529175272898543;0.7003145683534511;15260.671219999997;1368796.6570600003;1368796.6570600003;0.0;0.0;0.0;0.0;8093.15762;764271.5770800001;764271.5770800001;0.0;0.0;0.0;0.0;8.0;0.9804895923226291;0.0;0.0;-1139175.0393900003;-843911.75105;-1139181.6005400002;-843494.0386099999;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;12.0;24.0;2.0;0;0;0;0;5122627;12699;15761893;6859253;5135326.0;7800000.0;0.0;7800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;0.14322070620869837;0.06848985724047962;0.14322166858940194;0.06426307708962523;0.037377407986435116;0.06420180758780103;525757.6912800001;1154435.7106100002;923107.0188300005;231328.6917799998;-6.5611500000000005;0.0;-6.5611500000000005;197579.0213499999;852004.9086699999;598836.094230001;253168.81444000007;417.71243999999996;0.0;417.71243999999996;213.0;25.248364804132557;0.0;0.0;-628678.01933;-654425.88732;-628684.58048;-654008.1748800001;0.0;4.0;0.0;0.0;0.0;0.0;0.997527128754825;0.002472871245175087;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;12.0;36.0;3.0;0;0;0;0;298481;0;19973790;0;298481.0;10200000.0;0.0;10200000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;2.5287576504727287;0.08784339947684527;2.5287576504727287;0.7001163092313433;0.03857448337332361;0.7001163092313433;22924.12454;1362109.48156;1362109.48156;0.0;0.0;0.0;0.0;12141.973150000002;760738.7749600007;760738.7749600007;0.0;0.0;0.0;0.0;8.0;1.47115087143809;0.0;0.0;-1061156.6327900004;-864986.0582999988;-1061156.8867700004;-864844.8030899988;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;12.0;36.0;3.0;0;0;0;0;6883345;4233;14224689;9155814;6887578.0;10200000.0;0.0;10200000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;0.14396756439397543;0.07443689663785218;0.14396759216986313;0.06728208787055551;0.041193100667447746;0.06726663984769521;701471.3741300007;1084080.7573300004;769704.3920299993;314376.3653000001;-0.25398;0.0;-0.25398;265730.2284000003;877128.0314499987;539336.246320001;337791.78512999986;141.25520999999998;0.0;141.25520999999998;191.0;33.92657822494236;0.0;0.0;-382609.3831999997;-611397.8030499984;-382609.6371799997;-611256.5478399985;0.0;4.0;0.0;0.0;0.0;0.0;0.9993854153085453;0.000614584691454674;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;15.0;1.0;0;0;0;0;124265;0;20125818;0;124265.0;6750000.0;0.0;6750000.0;90000.0;0.0;90000.0;1500000.0;0.0;1500000.0;0.0;0.0;0.0;3.6986541053513036;0.073797898636117;3.6986541053513036;0.7006914527276404;0.032827030994143386;0.7006914527276404;9534.672500000002;1373793.9388700011;1373793.9388700011;0.0;0.0;0.0;0.0;5055.857639999998;766922.3252000009;766922.3252000009;0.0;0.0;0.0;0.0;8.0;0.6124763822127849;0.0;0.0;-1209899.1515999993;-823411.8964000002;-1209909.7340999993;-822988.7233900002;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;15.0;15.0;1.0;0;0;0;0;3547272;12699;17137253;4773862;3559971.0;6750000.0;0.0;6750000.0;90000.0;0.0;90000.0;1500000.0;0.0;1500000.0;0.0;0.0;0.0;0.1630118117518778;0.06660594645242096;0.163014050868817;0.061825411131774914;0.03435583980273282;0.06173587332360979;369885.7190299997;1219433.8240999994;1059187.9132200007;160245.91088000004;-10.5825;0.0;-10.5825;136839.9472;828467.7540400001;651864.3312199992;176603.42282000004;423.17301000000003;0.0;423.17301000000003;237.0;17.48376712094886;0.0;0.0;-849548.1050699997;-691627.8068400002;-849558.6875699997;-691204.6338300002;0.0;5.0;0.0;0.0;0.0;0.0;0.9964328361101817;0.0035671638898182034;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;30.0;2.0;0;0;0;0;248708;0;20017180;0;248708.0;9750000.0;0.0;9750000.0;180000.0;0.0;180000.0;3000000.0;0.0;3000000.0;0.0;0.0;0.0;2.8207695223714513;0.08536865127734453;2.8207695223714513;0.7001899687440712;0.03693363417528661;0.7001899687440712;19080.699220000002;1365460.9796700005;1365460.9796700005;0.0;0.0;0.0;0.0;10117.780480000007;762503.2557400006;762503.2557400006;0.0;0.0;0.0;0.0;8.0;1.225830089465073;0.0;0.0;-1096193.0847800022;-856097.3565999996;-1096199.6459300022;-855679.6441599996;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;15.0;30.0;2.0;0;0;0;0;6086837;12699;14920050;8129918;6099536.0;9750000.0;0.0;9750000.0;180000.0;0.0;180000.0;3000000.0;0.0;3000000.0;0.0;0.0;0.0;0.14893089557989933;0.07336589935777019;0.1489317058281951;0.0655969906890601;0.03932722913966626;0.06554540662336641;620210.64739;1115273.7840000023;840645.9650399997;274627.81896000006;-6.5611500000000005;0.0;-6.5611500000000005;234934.78119000042;866215.1370799995;566221.0642800004;299994.07280000014;417.71243999999996;0.0;417.71243999999996;203.0;30.00075568244414;0.0;0.0;-495063.13661000226;-631280.3558899991;-495069.6977600022;-630862.6434499992;0.0;5.0;0.0;0.0;0.0;0.0;0.9979180383557045;0.002081961644295566;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;15.0;45.0;3.0;0;0;0;0;373145;0;19908635;0;373145.0;12750000.0;0.0;12750000.0;270000.0;0.0;270000.0;4500000.0;0.0;4500000.0;0.0;0.0;0.0;2.5284611621177775;0.09691826317253185;2.5284611621177775;0.7000342229417538;0.04103384827814696;0.7000342229417538;28715.808790000003;1357055.5514800004;1357055.5514800004;0.0;0.0;0.0;0.0;15178.180939999995;758089.2289400002;758089.2289400002;0.0;0.0;0.0;0.0;8.0;1.8391542239632206;0.0;0.0;-1008477.7977100012;-879740.4786700004;-1008478.0516900013;-879599.2234600005;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;15.0;45.0;3.0;0;0;0;0;8135478;4233;13131508;10791945;8139711.0;12750000.0;0.0;12750000.0;270000.0;0.0;270000.0;4500000.0;0.0;4500000.0;0.0;0.0;0.0;0.15010061579823622;0.08109266057943891;0.1501006393013548;0.0688794302340074;0.04397188842745597;0.06886635858288907;818275.4103200001;1037193.6065000013;667733.7022099986;369459.9042900001;-0.25398;0.0;-0.25398;313788.9664600002;894918.6596100004;497378.3088300007;397540.35078000044;141.25520999999998;0.0;141.25520999999998;180.0;40.09808178498936;0.0;0.0;-218918.19618000113;-581129.6931500002;-218918.45016000117;-580988.4379400003;0.0;5.0;0.0;0.0;0.0;0.0;0.9994799569665311;0.0005200430334688787;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;18.0;1.0;0;0;0;0;149154;0;20104115;0;149154.0;8100000.0;0.0;8100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;3.6977613934710147;0.07826304793090691;3.6977613934710147;0.7005223329434027;0.03364885991651275;0.7005223329434027;11442.573640000006;1372129.5875200008;1372129.5875200008;0.0;0.0;0.0;0.0;6068.36521;766039.5081800005;766039.5081800005;0.0;0.0;0.0;0.0;8.0;0.7351490951801853;0.0;0.0;-1183708.7380200024;-831513.4359999995;-1183721.2677000025;-830943.5048799994;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;18.0;18.0;1.0;0;0;0;0;4128218;16932;16630040;5552490;4145150.0;8100000.0;0.0;8100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;0.16674114698667955;0.0699097485994014;0.16674342383807964;0.06249873764577819;0.035395874577177355;0.062395171675335766;426480.24174999964;1195151.3116600025;1009777.9202500011;185373.3914099999;-12.52968;0.0;-12.52968;159178.1365099998;837581.8012099995;632361.1934600001;205220.60775000008;569.93112;0.0;569.93112;230.0;20.347129325439173;0.0;0.0;-768671.0699100029;-678403.6646999996;-768683.5995900028;-677833.7335799997;0.0;6.0;0.0;0.0;0.0;0.0;0.9959152262282427;0.004084773771757355;negative;negative;negative;negative;Economic Dispatch Optimisation
0.0;18.0;36.0;2.0;0;0;0;0;298481;0;19973790;0;298481.0;11700000.0;0.0;11700000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;2.8204727793191218;0.09213849909213752;2.8204727793191218;0.7001163092313433;0.03857448337332361;0.7001163092313433;22924.12454;1362109.48156;1362109.48156;0.0;0.0;0.0;0.0;12141.973150000002;760738.7749600007;760738.7749600007;0.0;0.0;0.0;0.0;8.0;1.47115087143809;0.0;0.0;-1056717.3190500017;-867135.2342700012;-1056723.8802000016;-866717.5218300011;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;18.0;36.0;2.0;0;0;0;0;6985877;12699;14135173;9310045;6998576.0;11700000.0;0.0;11700000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;0.1542557133119141;0.07834166812610373;0.1542564194753749;0.06682157432087212;0.04122954157466864;0.06677661676583163;707941.5983900008;1079641.4435900017;764055.534029999;315585.90956000006;-6.5611500000000005;0.0;-6.5611500000000005;269723.97721000056;879277.2074200012;535849.4727500008;343427.73466999986;417.71243999999996;0.0;417.71243999999996;194.0;34.43193716286568;0.0;0.0;-371699.8452000009;-609553.2302100006;-371706.4063500009;-609135.5177700006;0.0;6.0;0.0;0.0;0.0;0.0;0.9981854880192771;0.0018145119807229356;negative;negative;negative;negative;Economic Dispatch Optimisation
