P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
0.0;18.0;18.0;1.0;0;0;0;0;149154;0;20104115;0;149154.0;8100000.0;0.0;8100000.0;108000.0;0.0;108000.0;1800000.0;0.0;1800000.0;0.0;0.0;0.0;3.6977613934710147;0.07826304793090691;3.6977613934710147;0.7005223329434027;0.03364885991651275;0.7005223329434027;11442.573640000006;1372129.5875200008;1372129.5875200008;0.0;0.0;0.0;0.0;6068.36521;766039.5081800005;766039.5081800005;0.0;0.0;0.0;0.0;8.0;0.7351490951801853;0.0;0.0;-1183708.7380200024;-831513.4359999995;-1183721.2677000025;-830943.5048799994;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;18.0;36.0;2.0;0;0;0;0;298481;0;19973790;0;298481.0;11700000.0;0.0;11700000.0;216000.0;0.0;216000.0;3600000.0;0.0;3600000.0;0.0;0.0;0.0;2.8204727793191218;0.09213849909213752;2.8204727793191218;0.7001163092313433;0.03857448337332361;0.7001163092313433;22924.12454;1362109.48156;1362109.48156;0.0;0.0;0.0;0.0;12141.973150000002;760738.7749600007;760738.7749600007;0.0;0.0;0.0;0.0;8.0;1.47115087143809;0.0;0.0;-1056717.3190500017;-867135.2342700012;-1056723.8802000016;-866717.5218300011;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;18.0;54.0;3.0;0;0;0;0;447801;0;19843472;0;447801.0;15300000.0;0.0;15300000.0;324000.0;0.0;324000.0;5400000.0;0.0;5400000.0;0.0;0.0;0.0;2.528308709462743;0.10598573689945481;2.528308709462743;0.6999920146304293;0.04349095354491871;0.6999920146304293;34474.439419999995;1352029.4185400016;1352029.4185400016;0.0;0.0;0.0;0.0;18213.382150000005;755439.9821299999;755439.9821299999;0.0;0.0;0.0;0.0;8.0;2.2071181461494978;0.0;0.0;-966034.9135000004;-890919.5647899976;-966035.1674800003;-890778.3095799976;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;21.0;1.0;0;0;0;0;174043;0;20082339;0;174043.0;9450000.0;0.0;9450000.0;126000.0;0.0;126000.0;2100000.0;0.0;2100000.0;0.0;0.0;0.0;3.6971240059184898;0.0827269635177238;3.6971240059184898;0.7004015830713118;0.03447043824809862;0.7004015830713118;13349.905189999998;1370461.8140500006;1370461.8140500006;0.0;0.0;0.0;0.0;7080.8269900000005;765153.5637100008;765153.5637100008;0.0;0.0;0.0;0.0;8.0;0.8578218081475856;0.0;0.0;-1158962.0907700015;-839035.0649899999;-1158974.8744300017;-838327.3073899999;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;42.0;2.0;0;0;0;0;348257;0;19930327;0;348257.0;13650000.0;0.0;13650000.0;252000.0;0.0;252000.0;4200000.0;0.0;4200000.0;0.0;0.0;0.0;2.8202365635663966;0.09890435211546737;2.8202365635663966;0.7000576742031335;0.04021432289925646;0.7000576742031335;26765.175840000007;1358755.9808799997;1358755.9808799997;0.0;0.0;0.0;0.0;14166.203479999993;758971.1840100006;758971.1840100006;0.0;0.0;0.0;0.0;8.0;1.7164864397881772;0.0;0.0;-1020306.4990000011;-877162.6947700005;-1020312.8061700012;-876886.2375400006;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;21.0;63.0;3.0;0;0;0;0;522302;0;19778312;0;522302.0;17850000.0;0.0;17850000.0;378000.0;0.0;378000.0;6300000.0;0.0;6300000.0;0.0;0.0;0.0;2.528950102572484;0.11504341392968936;2.528950102572484;0.7001695918595774;0.045946168343021974;0.7001695918595774;40287.55764;1346944.5900600005;1346944.5900600005;0.0;0.0;0.0;0.0;21240.362559999998;752792.4463500001;752792.4463500001;0.0;0.0;0.0;0.0;8.0;2.5743181055204767;0.0;0.0;-936355.3005500002;-896146.251449998;-936279.9937900002;-895894.303359998;0.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;24.0;1.0;0;0;0;0;198931;0;20060655;0;198931.0;10800000.0;0.0;10800000.0;144000.0;0.0;144000.0;2400000.0;0.0;2400000.0;0.0;0.0;0.0;3.6966646919905277;0.08718921293703562;3.6966646919905277;0.7003145683534511;0.03529175272898543;0.7003145683534511;15260.671219999997;1368796.6570600003;1368796.6570600003;0.0;0.0;0.0;0.0;8093.15762;764271.5770800001;764271.5770800001;0.0;0.0;0.0;0.0;8.0;0.9804895923226291;0.0;0.0;-1135513.2817500005;-845741.2055299996;-1135525.8114300005;-845174.7031399995;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;48.0;2.0;0;0;0;0;398033;0;19886844;0;398033.0;15600000.0;0.0;15600000.0;288000.0;0.0;288000.0;4800000.0;0.0;4800000.0;0.0;0.0;0.0;2.8200594277156275;0.10566490692008325;2.8200594277156275;0.7000137043768752;0.04185316709343861;0.7000137043768752;30641.64802;1355370.4036100002;1355370.4036100002;0.0;0.0;0.0;0.0;16190.089499999998;757203.1647099998;757203.1647099998;0.0;0.0;0.0;0.0;8.0;1.9618220081382647;0.0;0.0;-987479.9492900011;-886880.4535999991;-987488.203640001;-886457.2382599991;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;24.0;72.0;3.0;0;0;0;0;596935;0;19713181;0;596935.0;20400000.0;0.0;20400000.0;432000.0;0.0;432000.0;7200000.0;0.0;7200000.0;0.0;0.0;0.0;2.5288720288498765;0.12409583443156175;2.5288720288498765;0.7001479762308478;0.04839897125567523;0.7001479762308478;45989.62317;1341969.2018600008;1341969.2018600008;0.0;0.0;0.0;0.0;24267.00385999998;750151.1174299999;750151.1174299999;0.0;0.0;0.0;0.0;8.0;2.942168665482548;0.0;0.0;-914841.8264300014;-895933.9078599986;-914624.8655800015;-895565.6369799986;0.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;30.0;30.0;1.0;0;0;0;0;248708;0;20017180;0;248708.0;13500000.0;0.0;13500000.0;180000.0;0.0;180000.0;3000000.0;0.0;3000000.0;0.0;0.0;0.0;3.6960069833015403;0.0961097823066387;3.6960069833015403;0.7001899687440712;0.03693363417528661;0.7001899687440712;19080.699220000002;1365460.9796700005;1365460.9796700005;0.0;0.0;0.0;0.0;10117.780480000007;762503.2557400006;762503.2557400006;0.0;0.0;0.0;0.0;8.0;1.225830089465073;0.0;0.0;-1092047.7999300018;-858632.1087999996;-1092060.329610002;-858065.6064099995;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;30.0;60.0;2.0;0;0;0;0;497558;0;19800003;0;497558.0;19500000.0;0.0;19500000.0;360000.0;0.0;360000.0;6000000.0;0.0;6000000.0;0.0;0.0;0.0;2.8199644920590523;0.1191743924502825;2.8199644920590523;0.6999901388236165;0.04512782034511556;0.6999901388236165;38354.42905000002;1348640.4108400003;1348640.4108400003;0.0;0.0;0.0;0.0;20235.496069999987;753673.3610600001;753673.3610600001;0.0;0.0;0.0;0.0;8.0;2.4523600674448063;0.0;0.0;-939324.6807700021;-898798.9234899996;-939314.1593200021;-898335.6924999997;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
0.0;30.0;90.0;3.0;0;0;0;0;746206;0;19582851;0;746206.0;25500000.0;0.0;25500000.0;540000.0;0.0;540000.0;9000000.0;0.0;9000000.0;0.0;0.0;0.0;2.5287457896035095;0.14217405795748794;2.5287457896035095;0.7001130254101434;0.05329805036400836;0.7001130254101434;57438.67116999998;1331973.326760002;1331973.326760002;0.0;0.0;0.0;0.0;30311.63880999999;744873.5031300007;744873.5031300007;0.0;0.0;0.0;0.0;8.0;3.677894429368474;0.0;0.0;-1224611.1599800014;-678951.5392000015;-1222833.1715100014;-677752.3201200016;0.0;10.0;0.0;0.0;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;0.0;0.0;0.0;1716529;0;0;33368;0;0;18566433;0;1749897.0;830000.0;80000.0;750000.0;3000.0;3000.0;0.0;33000.0;33000.0;0.0;0.0;0.0;0.0;0.028824124604994898;0.05009790914983486;0.028058788806777996;0.0010946766090863664;0.026434117856891128;0.0005788775267266352;102985.0140599998;1282049.8336700012;1282049.8336700012;0.0;1777.9909900000002;1777.9909900000002;0.0;63882.32055000005;709262.2383300015;709262.2383300015;0.0;1198.2794000000008;1198.2794000000008;0.0;0.0;8.460415015356935;8.460415015356935;0.002938996411922522;-1138967.7742500019;-658505.9271100032;-1138959.3341400018;-658278.9526400032;0.3;1.0;0.9809314491081476;0.0;0.01906855089185249;0.0;0.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;3.0;1.0;1716529;33102;0;265;48548;0;18523888;0;1765342.0;1430000.0;80000.0;1350000.0;21000.0;3000.0;18000.0;333000.0;33000.0;300000.0;0.0;0.0;0.0;0.05598132711259495;0.05236290041253197;0.055975564667463534;0.010949638080808394;0.027224579787651672;0.01094515163770213;106211.62670999984;1279219.573970002;1279219.573970002;0.0;13.505189999999999;13.505189999999999;0.0;65726.80565000014;707645.3011300018;707645.3011300018;0.0;10.514679999999998;10.514679999999998;0.0;16.0;8.69969802669292;8.69969802669292;0.0029956727973651557;-1101895.7282700024;-668032.4334400024;-1101898.0625100024;-667892.7780100023;0.3;1.0;0.9809320096737177;0.018916552755135162;0.0001514375711470853;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;6.0;2.0;1716529;33368;0;0;73625;0;18501999;0;1790154.0;2030000.0;80000.0;1950000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.08223489530023585;0.05467700668478526;0.08223489530023585;0.02052568698753878;0.028045502232517686;0.02052568698753878;108131.12812999985;1277544.4070500014;1277544.4070500014;0.0;0.0;0.0;0.0;66744.7095100001;706756.8639500019;706756.8639500019;0.0;0.0;0.0;0.0;12.0;8.823297352623392;8.823297352623392;0.0029961282356627734;-1070493.3727700002;-676773.7435200027;-1070495.1021500002;-676652.3999300026;0.3;1.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;3.0;9.0;3.0;1716529;33368;0;0;98515;0;18480290;0;1815044.0;2630000.0;80000.0;2550000.0;57000.0;3000.0;54000.0;933000.0;33000.0;900000.0;0.0;0.0;0.0;0.1077660186502334;0.056990863852182584;0.1077660186502334;0.02983862944266395;0.028866407775607623;0.02983862944266395;110037.93975999972;1275881.5869300016;1275881.5869300016;0.0;0.0;0.0;0.0;67756.2429400001;705874.6520000017;705874.6520000017;0.0;0.0;0.0;0.0;10.0;8.94597499438315;8.94597499438315;0.0029961282356627734;-1172011.8913900016;-641506.9350700014;-1170233.9029200017;-640307.7159900015;0.3;1.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;6.0;1.0;1716529;33368;0;0;73625;0;18501999;0;1790154.0;2780000.0;80000.0;2700000.0;39000.0;3000.0;36000.0;633000.0;33000.0;600000.0;0.0;0.0;0.0;0.10655442964566096;0.05682245234974749;0.10655442964566096;0.02052568698753878;0.028045502232517686;0.02052568698753878;108131.12812999985;1277544.4070500014;1277544.4070500014;0.0;0.0;0.0;0.0;66744.7095100001;706756.8639500019;706756.8639500019;0.0;0.0;0.0;0.0;12.0;8.823297352623392;8.823297352623392;0.0029961282356627734;-1040415.8930100002;-687478.4925500039;-1040422.4566800003;-687059.8404300039;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;12.0;2.0;1716529;33368;0;0;123401;0;18458560;0;1839930.0;3980000.0;80000.0;3900000.0;75000.0;3000.0;72000.0;1233000.0;33000.0;1200000.0;0.0;0.0;0.0;0.156268290660672;0.061448697977439896;0.156268290660672;0.03889969184304326;0.029687058465359965;0.03889969184304326;111946.46237999981;1274214.8123000022;1274214.8123000022;0.0;0.0;0.0;0.0;68767.54951;704991.5204000011;704991.5204000011;0.0;0.0;0.0;0.0;10.0;9.06863292097348;9.06863292097348;0.0029961282356627734;-990707.8837399984;-701087.5027100017;-990708.1402399985;-700945.3078200017;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;18.0;3.0;1716529;33368;0;0;173179;0;18415134;0;1889708.0;5180000.0;80000.0;5100000.0;111000.0;3000.0;108000.0;1833000.0;33000.0;1800000.0;0.0;0.0;0.0;0.20336295005507832;0.0660719891442902;0.20336295005507832;0.05630567228484543;0.031327603041216324;0.05630567228484543;115763.96632999975;1270884.7320500014;1270884.7320500014;0.0;0.0;0.0;0.0;70790.07200000007;703227.1506100015;703227.1506100015;0.0;0.0;0.0;0.0;9.0;9.31397834690828;9.31397834690828;0.0029961282356627734;-949160.7949799984;-712210.405589999;-949161.0514799984;-712068.210699999;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
1.0;6.0;24.0;4.0;1716529;33368;0;0;222951;0;18371688;0;1939480.0;6380000.0;80000.0;6300000.0;147000.0;3000.0;144000.0;2433000.0;33000.0;2400000.0;0.0;0.0;0.0;0.24804095490032047;0.07069248447378;0.24804095490032047;0.0728184094248617;0.032967136829713646;0.0728184094248617;119578.39925999971;1267554.7971600005;1267554.7971600005;0.0;0.0;0.0;0.0;72812.10509999999;701462.0560000018;701462.0560000018;0.0;0.0;0.0;0.0;9.0;9.55929420008894;9.55929420008894;0.0029961282356627734;-869445.4394799989;-734344.3422099985;-869445.4419999989;-734343.4025299984;0.3;2.0;0.9809314491081476;0.01906855089185249;0.0;0.0;1.0;0.0;negative;negative;negative;negative;Environmental Dispatch Optimisation
