P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
5.0;1.5;6.0;4.0;830333;43580;0;14;1413822;1079;18191769;1852751;2245248.0;1975000.0;400000.0;1575000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.09055904418232573;0.05415088684427236;0.09055906632420996;0.04280201200977;0.030265023642066867;0.04278977490493197;203549.87649000002;1265996.0224600015;1199260.4419700003;66735.58049000005;-0.06599999999999999;-0.0012599999999999998;-0.06473999999999999;85514.43560999994;762206.7675999997;693577.2239999996;68629.54360000006;36.47606999999999;0.46984;36.006229999999995;235.0;11.0609740113848;4.252682083659131;2.99258232320275;-1062446.1459700016;-676692.3319899997;-1062446.2119700015;-676655.8559199998;1.7;0.5;0.9501171150450781;0.049866865310260466;1.6019644661396202e-05;0.0;0.9992374024755089;0.0007625975244911128;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;3.0;6.0;2.0;833998;39912;0;14;1557584;4318;18062650;2061024;2395914.0;2350000.0;400000.0;1950000.0;51000.0;15000.0;36000.0;765000.0;165000.0;600000.0;0.0;0.0;0.0;0.09596790363954254;0.05487177352601296;0.09596863709669655;0.042608891557150363;0.03034075552959674;0.04256513350233614;219918.1827;1258140.2890899992;1184985.1642699991;73155.12481999995;-2.33298;-0.0012599999999999998;-2.3317200000000002;91223.86614999999;765158.2337999983;688581.5735899993;76576.6602100001;139.18559;0.46984;138.71574999999999;260.0;11.787611082164863;4.25644498686968;2.9925720501584427;-1038222.1063899992;-673934.3676499983;-1038224.4393699991;-673795.1820599983;1.7;1.0;0.9543141051166921;0.04566987518365442;1.601969965351678e-05;0.0;0.9972354219406852;0.002764578059314861;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;3.0;12.0;4.0;4926832;2145840;0;1684376;3420994;18730;12466453;2495136;10050932.0;3550000.0;400000.0;3150000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.03415570372171702;0.04552615438403522;0.02677331114367962;0.014894126277213355;0.024521679041270818;0.010239875736009776;629785.7408800004;897961.94424;802779.4794699999;95182.46476999993;98507.32198;97481.36236999997;1025.95961;313830.99765999935;572922.56865;479373.9013300022;93548.66732000007;62104.22323000001;61462.31073000001;641.9125;286.0;41.14470098436264;32.07949379516342;24.219290942017157;-268176.2033599996;-259091.57099000068;-169668.88137999957;-196987.34776000067;1.7;1.0;0.5626133372798687;0.24504147973152596;0.19234518298860528;0.0;0.994554795675467;0.0054452043245330145;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;4.5;9.0;2.0;839008;34906;0;14;2240105;10711;17461901;2988917;3089838.0;3325000.0;400000.0;2925000.0;69000.0;15000.0;54000.0;1065000.0;165000.0;900000.0;0.0;0.0;0.0;0.10474676207100839;0.05688430329565081;0.10474810015623522;0.04702676156535296;0.03145463279773676;0.04694038574309725;291961.7328999993;1226501.767;1122062.0564299996;104439.71056999997;-5.4888900000000005;-0.0012599999999999998;-5.48763;117760.16037999997;776226.0215100007;665392.7414699995;110833.28003999994;354.31777999999997;0.46984;353.84794;250.0;15.176308620000443;4.262749967075109;2.9925857475508524;-934540.0341000007;-658465.8611300007;-934545.5229900007;-658111.5433500007;1.7;1.5;0.960042474894957;0.039941505478712204;1.6019626330773243e-05;0.0;0.9952412813841736;0.004758718615826438;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;4.5;18.0;4.0;4925567;2695624;0;1135907;4626292;30111;11415428;3566900;10717877.0;5125000.0;400000.0;4725000.0;123000.0;15000.0;108000.0;1965000.0;165000.0;1800000.0;0.0;0.0;0.0;0.04585551544068398;0.04877388865256115;0.04121658840346099;0.020019431578568857;0.025995261523647166;0.01705187181565833;740540.2865700017;840590.2354599986;706064.0326499991;134526.20281000013;66007.20630999992;64330.05095999996;1677.1553500000002;359380.04612999904;573037.6454100013;439611.54730000143;133426.09811000002;42225.35253000001;41209.33505000001;1016.0174799999999;258.0;47.07912963204949;34.0919426355034;26.097610938791266;-100049.94888999686;-213657.59928000224;-34042.742579996935;-171432.2467500022;1.7;1.5;0.5624656707050669;0.3078216093961721;0.129712719898761;0.0;0.9935334205394164;0.00646657946058363;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;6.0;12.0;2.0;841652;32262;0;14;2871596;12699;16908060;3837193;3725961.0;4300000.0;400000.0;3900000.0;87000.0;15000.0;72000.0;1365000.0;165000.0;1200000.0;0.0;0.0;0.0;0.11133066750086712;0.05901698725163245;0.11133199416202508;0.049985572055098515;0.03253571332641178;0.04990103204802461;356661.1649499992;1197899.9694799976;1065569.6421900003;132330.32728999987;-6.562410000000001;-0.0012599999999999998;-6.5611500000000005;142150.87055000014;786154.4158999999;644089.5938899994;142064.82201;418.18227999999993;0.46984;417.71243999999996;240.0;18.301828361154463;4.266334286743174;2.9925857475508524;-841238.8045299985;-644003.5453499998;-841245.3669399985;-643585.3630699997;1.7;2.0;0.9630678957534259;0.03691608462024332;1.6019626330773243e-05;0.0;0.9955971909946798;0.004402809005320191;negative;negative;negative;negative;Economic Dispatch Optimisation
5.0;6.0;24.0;4.0;4924160;2958754;0;874212;5536740;45436;10621976;4521020;11380548.0;6700000.0;400000.0;6300000.0;159000.0;15000.0;144000.0;2565000.0;165000.0;2400000.0;0.0;0.0;0.0;0.055913536347422244;0.05266533148853532;0.05243811763458875;0.024252149021099675;0.027668411904783148;0.022058230855303174;826893.9025700007;800128.477009999;630671.7333300005;169456.7436799999;52509.19393999997;49992.49175999999;2516.70218;394017.90219999943;578129.9311299995;409378.7382500008;168751.19287999993;33147.336759999984;31609.922229999996;1537.4145300000002;232.0;51.55960396483098;35.064972959047864;26.99384159719272;26765.42556000175;-184112.02893000003;79274.61950000178;-150964.69217000005;1.7;2.0;0.562303203128515;0.3378681544607215;0.09982864241076353;0.0;0.991860521775021;0.008139478224978933;positive;negative;positive;negative;Economic Dispatch Optimisation
5.0;10.5;21.0;2.0;849191;24723;0;14;4537525;12699;15446354;6055914;5399429.0;7225000.0;400000.0;6825000.0;141000.0;15000.0;126000.0;2265000.0;165000.0;2100000.0;0.0;0.0;0.0;0.12591156754657706;0.06593390014580157;0.12591248302999852;0.05556175760104095;0.0356312305437207;0.05550341943800609;521549.0775000001;1126376.3211200007;921595.9631500009;204780.35797000013;-6.562410000000001;-0.0012599999999999998;-6.5611500000000005;206564.99538999982;811558.2905500008;587827.0741800013;223731.21636999998;418.18227999999993;0.46984;417.71243999999996;216.0;26.550004648836957;4.276417042602114;2.9925857475508524;-604827.2436200005;-604993.295160001;-604833.8060300006;-604575.1128800011;1.7;3.5;0.9716944645325473;0.028289515841121923;1.6019626330773243e-05;0.0;0.9972091483847828;0.002790851615217185;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;1.5;3.0;2.0;1330955;68517;0;22;796790;3658;18244812;1008688;2131425.0;1615000.0;640000.0;975000.0;42000.0;24000.0;18000.0;564000.0;264000.0;300000.0;0.0;0.0;0.0;0.07155607310726078;0.0528845133617164;0.07155673477557895;0.02859825727996254;0.028732900679666214;0.02855524545725665;167261.79711000007;1264046.245200001;1228024.2473800017;36021.99781999997;-1.8723;-0.00198;-1.87032;80247.44329000008;733830.8271100003;696371.2094100006;37459.61770000004;121.70906999999998;0.73832;120.97074999999998;266.0;10.487213293134367;6.809796196284481;2.995174554716258;-1096784.4480900008;-653583.3838200002;-1096786.320390001;-653461.6747500002;2.7;0.5;0.9510258707790101;0.04895840925363024;1.571996735963141e-05;0.0;0.9954300591668666;0.004569940833133446;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;1.5;6.0;4.0;1319005;80479;0;22;1419186;1079;17713091;1823306;2739292.0;2215000.0;640000.0;1575000.0;60000.0;24000.0;36000.0;864000.0;264000.0;600000.0;0.0;0.0;0.0;0.08156928122683184;0.054006393521833805;0.08156929957330823;0.03688672024301546;0.02982825084024643;0.036876616330845435;234008.40103000012;1235680.9155100028;1169736.6413900016;65944.27412000003;-0.06671999999999999;-0.00198;-0.06473999999999999;103887.72911000025;743334.7273799998;675773.0309500004;67561.69643000011;36.74455;0.73832;36.006229999999995;236.0;13.4959748721491;6.7967971236058915;2.9952002373270257;-1001672.5144800027;-639446.9982699996;-1001672.5812000027;-639410.2537199996;2.7;0.5;0.9424789890146952;0.057505291152735324;1.571983256949238e-05;0.0;0.9992402826233132;0.0007597173766867451;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;3.0;6.0;2.0;1328220;71258;0;22;1561689;4318;17579702;2035394;2894249.0;2590000.0;640000.0;1950000.0;60000.0;24000.0;36000.0;864000.0;264000.0;600000.0;0.0;0.0;0.0;0.08637673466687838;0.0547326105477018;0.08637734202395045;0.03701040462528212;0.02990388337167104;0.03697411100757513;250119.62958999988;1227980.6476500004;1155682.7211400014;72297.92650999993;-2.3337000000000003;-0.00198;-2.3317200000000002;109724.93721000018;746273.0860400018;670647.8152400007;75625.27080000006;139.45406999999997;0.73832;138.71574999999999;261.0;14.243761390932017;6.806881567026794;2.9951873960216417;-977861.0180600005;-636548.1488300017;-977863.3517600005;-636408.6947600016;2.7;1.0;0.9490675241157557;0.0509167559842801;1.5719899964272955e-05;0.0;0.9972426687747884;0.002757331225211637;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;3.0;12.0;4.0;5629548;2895856;1090810;4396308;3593796;202632;11634095;2240919;13822284.0;3790000.0;640000.0;3150000.0;96000.0;24000.0;72000.0;1464000.0;264000.0;1200000.0;0.0;0.0;0.0;0.025898193781345048;0.0441106754019956;0.011228474793543552;0.01073556444965417;0.02313000747105371;0.0015112538772958436;684350.1997400008;838014.75924;750844.4239900006;87170.33524999995;269194.7886399998;257656.73840999982;11538.05022999999;346855.7473099991;532146.3655599998;447965.9180600008;84180.44750000002;169269.52294999993;161976.76053999993;7292.762410000001;316.0;45.45994741096847;37.73261564153639;18.24621938093524;-153664.55949999928;-185290.61825000076;115530.22914000053;-16021.09530000086;2.7;1.0;0.40175123364659127;0.2066620127340389;0.3137413807450222;0.07784537287434767;0.9466256175541852;0.053374382445814855;positive;negative;negative;negative;Economic Dispatch Optimisation
8.0;4.5;9.0;2.0;1333992;65491;0;22;2237517;10711;16984053;2954750;3582242.0;3565000.0;640000.0;2925000.0;78000.0;24000.0;54000.0;1164000.0;264000.0;900000.0;0.0;0.0;0.0;0.09593029834643078;0.05675246960722138;0.09593145265396107;0.04190698887954773;0.031016623419135674;0.041832429559295316;321865.30837000016;1196503.53129;1093013.839130001;103489.69215999999;-5.48961;-0.00198;-5.48763;136039.3655600003;757245.9275100013;647648.3887900006;109597.53871999992;354.58626;0.73832;353.84794;249.0;17.603226261299653;6.814106635401412;2.9951980971094616;-874638.2229199999;-621206.561950001;-874643.7125299999;-620851.975690001;2.7;1.5;0.953188448772959;0.046795831383239075;1.571984380191568e-05;0.0;0.9952358034861233;0.004764196513876707;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;4.5;18.0;4.0;5623032;4005836;561535;3822191;4956390;306368;10450822;3099321;14707981.0;5365000.0;640000.0;4725000.0;132000.0;24000.0;108000.0;2064000.0;264000.0;1800000.0;0.0;0.0;0.0;0.03409964239193097;0.04689184254828039;0.02175597973029737;0.014106563422302284;0.024073590852493023;0.006362888051834452;799450.533560001;770764.09524;650373.43421;120390.66103000012;241025.03029999993;223525.05397999997;17499.97632;397869.2340799998;519841.4369700017;403452.9439000013;116388.49307000007;151204.68227000005;140320.66569999995;10884.016570000005;292.0;52.14377429253889;41.48765988723674;20.60787241496909;28686.43832000089;-121972.20289000194;269711.46862000076;29232.479379998113;2.7;1.5;0.40128415909288456;0.28587397879364806;0.27276826831634454;0.04007359379712279;0.9417856568742093;0.0582143431257907;positive;positive;positive;negative;Economic Dispatch Optimisation
8.0;6.0;12.0;2.0;1339960;59525;0;22;2855460;12699;16438812;3787541;4208141.0;4540000.0;640000.0;3900000.0;96000.0;24000.0;72000.0;1464000.0;264000.0;1200000.0;0.0;0.0;0.0;0.10322546672737372;0.058896551181281495;0.10322664150504147;0.04530420905795226;0.032093007672354304;0.04522930781298216;385661.9111499997;1168114.6869900005;1037293.858330002;130820.82865999996;-6.56313;-0.00198;-6.5611500000000005;160042.41238000008;766951.5547700017;626671.6903700018;140279.86440000005;418.45075999999995;0.73832;417.71243999999996;239.0;20.678354029398157;6.822148749195639;2.9952023775445897;-782452.7758400008;-606909.1423900016;-782459.3389700009;-606490.6916300016;2.7;2.0;0.9574514454018451;0.04253283477681784;1.5719821337085132e-05;0.0;0.9955724211942225;0.004427578805777504;negative;negative;negative;negative;Economic Dispatch Optimisation
8.0;10.5;21.0;2.0;1348508;50978;0;22;4494275;12699;14999798;5969626;5855504.0;7465000.0;640000.0;6825000.0;150000.0;24000.0;126000.0;2364000.0;264000.0;2100000.0;0.0;0.0;0.0;0.11929339046366766;0.06584357691281284;0.11929423473430081;0.051819005700282146;0.035181828409259305;0.051765176858237165;548461.8661700003;1097212.1552100007;895137.7730799994;202074.38213000004;-6.56313;-0.00198;-6.5611500000000005;223439.97267999986;791941.0354400002;571292.6022500015;220648.43319000007;418.45075999999995;0.73832;417.71243999999996;214.0;28.79786419260743;6.83407707710572;2.995204517762154;-548750.2890400004;-568501.0627600003;-548756.8521700004;-568082.6120000004;2.7;3.5;0.9635586220300277;0.03642565815986761;1.5719810104693935e-05;0.0;0.9971823667054658;0.0028176332945342043;negative;negative;negative;negative;Economic Dispatch Optimisation
